Date,Open,High,Low,Close,Volume,Ticker,Sector
18-03-2024,704.2342393,708.6144108,698.783383,703.7719116,21437856,HDFCBANK,Banking
19-03-2024,698.6374049,706.862406,698.6374049,705.3779907,36183594,HDFCBANK,Banking
20-03-2024,705.2320234,706.4973944,693.3568789,696.4716797,43606094,HDFCBANK,Banking
21-03-2024,702.0927826,706.3026259,700.0000698,703.6258545,28922860,HDFCBANK,Banking
22-03-2024,701.3141208,706.0593066,699.7323923,702.2144775,45980326,HDFCBANK,Banking
26-03-2024,694.5978615,699.8297332,692.1401341,693.7218628,56844290,HDFCBANK,Banking
27-03-2024,692.8214783,704.6965623,691.7020774,701.1680908,62168668,HDFCBANK,Banking
28-03-2024,701.1681292,710.8045308,701.1681292,704.6723022,55592142,HDFCBANK,Banking
01-04-2024,709.5878149,717.2774734,708.4197572,715.6713867,25199570,HDFCBANK,Banking
02-04-2024,713.0676337,727.5221766,712.1429189,720.3679199,41225446,HDFCBANK,Banking
03-04-2024,716.4500764,727.9115495,716.1094201,721.4143066,45584386,HDFCBANK,Banking
04-04-2024,731.9753491,744.6291783,731.9753491,743.4611206,88935066,HDFCBANK,Banking
05-04-2024,749.0093625,756.5529916,744.7022056,754.1439209,59055902,HDFCBANK,Banking
08-04-2024,756.7720052,757.8914062,750.2504635,752.7081909,20482940,HDFCBANK,Banking
09-04-2024,756.7233111,756.7233111,749.6420692,753.6572266,21884494,HDFCBANK,Banking
10-04-2024,754.3142814,754.3142814,746.064922,747.7196655,27807400,HDFCBANK,Banking
12-04-2024,740.2490113,744.5561682,736.5745102,739.2512817,41084208,HDFCBANK,Banking
15-04-2024,728.8361985,734.8954117,726.1594271,727.4490967,23415248,HDFCBANK,Banking
16-04-2024,723.7016988,736.3068714,721.3899415,734.5304565,20744886,HDFCBANK,Banking
18-04-2024,734.7980983,739.2025683,725.6727414,727.4490967,34234884,HDFCBANK,Banking
19-04-2024,723.4827149,747.0382573,720.4165709,745.2619019,34576434,HDFCBANK,Banking
22-04-2024,757.9643558,757.9643558,734.0680987,735.9661255,42298438,HDFCBANK,Banking
23-04-2024,742.8284761,742.9257895,731.6103459,733.727417,26827060,HDFCBANK,Banking
24-04-2024,737.328865,740.6139936,734.4331087,735.7227783,22441580,HDFCBANK,Banking
25-04-2024,733.0704122,739.6163118,733.0704122,735.260498,35445204,HDFCBANK,Banking
26-04-2024,739.6650142,743.6558135,732.7297423,734.7981567,24854694,HDFCBANK,Banking
29-04-2024,737.3289208,746.794935,733.2164499,744.3858643,36093350,HDFCBANK,Banking
30-04-2024,744.2398024,749.2526893,737.2802321,739.8109741,52307382,HDFCBANK,Banking
02-05-2024,740.7357142,748.0360005,739.9326708,745.7242432,33475006,HDFCBANK,Banking
03-05-2024,746.2108991,749.7880273,733.532712,739.567627,31865242,HDFCBANK,Banking
06-05-2024,740.7357054,746.8192772,738.3752914,741.052063,28793396,HDFCBANK,Banking
07-05-2024,740.7113274,741.733415,732.048357,733.0217285,28480602,HDFCBANK,Banking
08-05-2024,728.0574792,728.5441649,720.4651938,721.5845947,41687862,HDFCBANK,Banking
09-05-2024,717.8370997,723.5800152,703.4069152,704.4776001,46281278,HDFCBANK,Banking
10-05-2024,709.9042861,716.2929073,703.8856637,709.3616333,27276608,HDFCBANK,Banking
13-05-2024,706.4509373,720.1655816,705.6122976,717.9208984,27047202,HDFCBANK,Banking
14-05-2024,716.4408879,722.9775322,715.4789152,720.7328491,25665142,HDFCBANK,Banking
15-05-2024,720.1161379,720.1161379,708.3255605,709.6575317,38931996,HDFCBANK,Banking
16-05-2024,713.3822272,721.522199,708.1775544,720.3875122,34945236,HDFCBANK,Banking
17-05-2024,713.4562166,724.2108707,713.4562166,722.2868652,20920190,HDFCBANK,Banking
21-05-2024,715.3802197,725.0495081,715.3802197,719.6722412,43769978,HDFCBANK,Banking
22-05-2024,719.2035821,723.0269027,714.4182889,719.8695679,39996278,HDFCBANK,Banking
23-05-2024,719.5982165,737.8514874,718.8088979,736.3468018,40861920,HDFCBANK,Banking
24-05-2024,733.8308017,749.8147586,733.0908042,748.4827271,31060206,HDFCBANK,Banking
27-05-2024,751.5168,762.1974429,749.3955099,753.6627808,29385440,HDFCBANK,Banking
28-05-2024,754.8467837,757.7821433,752.232162,755.0441284,27908904,HDFCBANK,Banking
29-05-2024,748.8774561,751.7634342,740.6141508,744.0921631,35147706,HDFCBANK,Banking
30-05-2024,739.6027731,751.6400772,738.8381451,747.3234253,33755350,HDFCBANK,Banking
31-05-2024,749.3707368,757.7573744,746.9040787,755.5620728,74079588,HDFCBANK,Banking
03-06-2024,788.8373407,788.8373407,764.6640888,775.6160278,72637256,HDFCBANK,Banking
04-06-2024,768.1173431,769.1040063,717.3041855,731.6848145,89531240,HDFCBANK,Banking
05-06-2024,737.0621608,769.4000136,731.2901445,765.552063,81631650,HDFCBANK,Banking
06-06-2024,772.0147015,772.2859978,762.9867083,769.4493408,46422870,HDFCBANK,Banking
07-06-2024,770.1154064,781.6099978,765.6754215,776.1833496,36712216,HDFCBANK,Banking
10-06-2024,776.5039962,779.7846636,768.4133453,770.2387085,22454058,HDFCBANK,Banking
11-06-2024,767.6240504,775.0240252,765.7493661,771.9653931,29545326,HDFCBANK,Banking
12-06-2024,776.9973228,783.5586576,772.7546828,776.5780029,39280436,HDFCBANK,Banking
13-06-2024,780.3273771,782.2760131,776.5040566,779.8340454,24120192,HDFCBANK,Banking
14-06-2024,781.4372796,788.8372539,778.3292664,787.8012695,25540554,HDFCBANK,Banking
18-06-2024,787.8013229,794.5106213,784.125966,793.1786499,32415714,HDFCBANK,Banking
19-06-2024,795.941305,823.8145436,791.3039754,817.869873,90131196,HDFCBANK,Banking
20-06-2024,823.7651872,829.5124526,814.98386,823.5431519,41408742,HDFCBANK,Banking
21-06-2024,825.2697934,825.2697934,810.6178682,821.7671509,51630776,HDFCBANK,Banking
24-06-2024,812.5172158,826.3798229,811.9005512,825.0478516,28544994,HDFCBANK,Banking
25-06-2024,824.4065233,847.0257678,824.4065233,844.2631226,74521548,HDFCBANK,Banking
26-06-2024,842.5857737,844.0411382,834.2731474,839.4038086,47596666,HDFCBANK,Banking
27-06-2024,836.7397747,845.0770913,832.0531241,836.7644653,55074650,HDFCBANK,Banking
28-06-2024,837.4797543,841.9197389,828.3037981,830.671814,26476046,HDFCBANK,Banking
01-07-2024,828.7971922,842.2651706,828.7971922,841.229126,21187024,HDFCBANK,Banking
02-07-2024,846.0637432,855.8810547,840.0204308,853.7597046,45921690,HDFCBANK,Banking
03-07-2024,883.5570176,885.0370126,870.5577402,872.5310669,123217802,HDFCBANK,Banking
04-07-2024,868.1404006,868.1404006,850.9231134,852.0578003,45848658,HDFCBANK,Banking
05-07-2024,831.2638253,831.2638253,810.1492067,813.0598755,82242548,HDFCBANK,Banking
08-07-2024,811.6785835,816.4391857,802.724602,806.7698975,39087800,HDFCBANK,Banking
09-07-2024,801.6639054,812.3691778,799.3699013,807.3372192,48550878,HDFCBANK,Banking
10-07-2024,804.1059189,809.0639262,799.5672917,802.206604,45507182,HDFCBANK,Banking
11-07-2024,801.1458762,802.0832184,789.8239394,800.1345825,44177074,HDFCBANK,Banking
12-07-2024,800.1839278,808.2745788,794.8312915,800.5292358,56049960,HDFCBANK,Banking
15-07-2024,800.9239527,804.0319663,796.8292759,800.2332764,33375694,HDFCBANK,Banking
16-07-2024,799.5673063,802.6506292,797.6186703,799.0739746,28950324,HDFCBANK,Banking
18-07-2024,793.2772788,801.1458943,788.9113058,796.631958,33717064,HDFCBANK,Banking
19-07-2024,797.2239682,800.6772899,791.0573224,792.9320068,26002152,HDFCBANK,Banking
22-07-2024,797.7172521,814.4905276,795.5712715,810.3218994,53744822,HDFCBANK,Banking
23-07-2024,812.7885887,812.9119216,791.7973028,798.407959,52002152,HDFCBANK,Banking
24-07-2024,793.3513221,799.6906219,783.4353677,791.3286743,61728206,HDFCBANK,Banking
25-07-2024,785.8773432,801.6639565,785.8773432,797.5199585,25535732,HDFCBANK,Banking
26-07-2024,791.7972838,800.0605888,787.5792742,798.2846069,43810540,HDFCBANK,Banking
29-07-2024,796.7306475,805.0432741,788.4920327,791.8220215,51001148,HDFCBANK,Banking
30-07-2024,790.3172853,806.4738965,788.8372904,797.0019531,54595834,HDFCBANK,Banking
31-07-2024,796.2372556,803.0945773,793.8692397,797.1005859,37820484,HDFCBANK,Banking
01-08-2024,800.6279386,814.0219048,798.1859109,808.4719238,26215174,HDFCBANK,Banking
02-08-2024,804.6238723,824.1104713,804.6238723,818.5111694,44119238,HDFCBANK,Banking
05-08-2024,809.1131992,812.0238678,789.8239444,797.1005859,41333634,HDFCBANK,Banking
06-08-2024,804.1305829,805.5858872,786.0253356,789.9226074,45116050,HDFCBANK,Banking
07-08-2024,797.7172336,804.1305447,790.4159015,800.9238892,42346264,HDFCBANK,Banking
08-08-2024,801.1705963,815.6252377,798.827271,810.395874,33976950,HDFCBANK,Banking
09-08-2024,814.9838462,820.188519,811.9252142,814.0958252,26644618,HDFCBANK,Banking
12-08-2024,814.9838841,826.799153,812.6898799,818.9798584,39316196,HDFCBANK,Banking
13-08-2024,803.1438892,805.3145604,789.897947,790.9092407,54055042,HDFCBANK,Banking
14-08-2024,792.5372947,796.0892585,790.9092761,793.1786499,32334428,HDFCBANK,Banking
16-08-2024,803.390644,806.17798,794.7573395,805.166626,27849246,HDFCBANK,Banking
19-08-2024,807.9045746,807.9045746,801.0225621,804.8952637,19502164,HDFCBANK,Banking
20-08-2024,802.8726106,812.0239372,802.8726106,807.9292603,31134494,HDFCBANK,Banking
21-08-2024,803.1932815,806.3753069,798.1120014,802.0586548,47630904,HDFCBANK,Banking
22-08-2024,805.1172807,808.2252943,803.1439541,804.7719727,21300638,HDFCBANK,Banking
23-08-2024,806.1038927,806.1038927,800.6772447,801.6885986,20333422,HDFCBANK,Banking
26-08-2024,805.2159252,812.985899,805.2159252,809.0392456,22364266,HDFCBANK,Banking
27-08-2024,810.7412544,812.714581,805.2159037,807.9539185,35773244,HDFCBANK,Banking
28-08-2024,807.9539174,808.9405807,804.2292393,807.6332397,26921188,HDFCBANK,Banking
29-08-2024,810.0505418,811.2345498,804.6979056,808.3485718,49052604,HDFCBANK,Banking
30-08-2024,816.9572296,819.9172196,799.7646333,807.5346069,445342100,HDFCBANK,Banking
02-09-2024,812.4185353,812.4185353,800.7758609,802.6258545,34049680,HDFCBANK,Banking
03-09-2024,806.1039428,809.0392421,801.4666131,807.7565918,37282860,HDFCBANK,Banking
04-09-2024,808.5705516,811.4318992,805.1172302,809.9519043,24682744,HDFCBANK,Banking
05-09-2024,812.0238589,813.9478643,810.0505324,811.7525024,22876318,HDFCBANK,Banking
06-09-2024,808.22525,812.8872099,806.153221,807.5592041,26029602,HDFCBANK,Banking
09-09-2024,808.0772498,813.2572322,804.1799177,812.2705688,23792914,HDFCBANK,Banking
10-09-2024,815.9705334,815.9705334,808.0772271,814.1698608,26606646,HDFCBANK,Banking
11-09-2024,814.1945708,815.2305552,808.6692201,810.987915,22226684,HDFCBANK,Banking
12-09-2024,815.9705566,823.8638631,812.5419257,822.1865234,32424046,HDFCBANK,Banking
13-09-2024,825.8371886,825.8371886,817.4752412,821.8658447,23860532,HDFCBANK,Banking
16-09-2024,822.3838227,827.7118283,820.9285184,824.3324585,15172820,HDFCBANK,Banking
17-09-2024,827.8104775,827.8104775,820.9778465,823.2718506,20127122,HDFCBANK,Banking
18-09-2024,824.7764529,838.1210973,824.4064542,836.0984497,40917342,HDFCBANK,Banking
19-09-2024,838.2691083,848.037099,838.2444779,842.8571167,30651776,HDFCBANK,Banking
20-09-2024,846.8037464,860.8390073,842.3884524,858.9890137,60623386,HDFCBANK,Banking
23-09-2024,862.837094,871.3963864,858.5204418,868.1651001,26965350,HDFCBANK,Banking
24-09-2024,870.7303608,878.9443448,865.4270455,872.2350464,33039036,HDFCBANK,Banking
25-09-2024,868.3376691,882.0769428,868.3376691,877.6862793,31965312,HDFCBANK,Banking
26-09-2024,874.7017353,882.0770196,872.2350769,879.8323364,31899644,HDFCBANK,Banking
27-09-2024,876.6503085,877.2422824,863.3303544,864.6376953,35613502,HDFCBANK,Banking
30-09-2024,862.7384027,864.0456834,850.7010985,854.4750977,26383534,HDFCBANK,Banking
01-10-2024,850.5037448,859.3837143,848.5797393,851.5890503,24572284,HDFCBANK,Banking
03-10-2024,846.3844351,851.5644173,825.5164828,829.7838135,48473398,HDFCBANK,Banking
04-10-2024,826.0838667,834.0511851,815.477236,817.7712402,48683232,HDFCBANK,Banking
07-10-2024,815.0824984,818.4371776,795.7439226,798.1119385,94458296,HDFCBANK,Banking
08-10-2024,804.1306033,817.3519158,800.18395,814.5152588,29734406,HDFCBANK,Banking
09-10-2024,813.7505305,817.3271848,803.4892084,805.6845703,41125642,HDFCBANK,Banking
10-10-2024,808.5705299,821.6191273,805.3638744,820.114502,21754766,HDFCBANK,Banking
11-10-2024,821.125826,821.125826,810.6672193,814.4905396,23672594,HDFCBANK,Banking
14-10-2024,816.9819085,834.741848,815.9705545,832.7931519,18527508,HDFCBANK,Banking
15-10-2024,835.7038196,837.6771462,826.5771841,830.8198242,19651130,HDFCBANK,Banking
16-10-2024,828.8465156,842.5857904,828.8465156,838.5651855,20470682,HDFCBANK,Banking
17-10-2024,836.1724403,837.5044719,821.495824,825.4178467,14695732,HDFCBANK,Banking
18-10-2024,820.4598703,834.2238356,816.0198853,829.7098389,24809724,HDFCBANK,Banking
21-10-2024,846.0637683,862.4177243,844.1151324,852.8223877,46548354,HDFCBANK,Banking
22-10-2024,853.4884374,858.3970632,843.9424219,845.8417969,38875280,HDFCBANK,Banking
23-10-2024,841.1551855,861.603759,841.1551855,856.3251343,38036090,HDFCBANK,Banking
24-10-2024,857.4597103,872.531016,857.4597103,863.1577148,30832258,HDFCBANK,Banking
25-10-2024,865.7970369,867.20302,852.8223905,860.0744019,26130478,HDFCBANK,Banking
28-10-2024,859.3837164,863.8237012,852.921084,855.5357056,22012142,HDFCBANK,Banking
29-10-2024,851.5644426,870.2370336,851.0464203,864.243042,35794926,HDFCBANK,Banking
30-10-2024,859.3836983,865.6736766,850.6023712,855.7330322,32715724,HDFCBANK,Banking
31-10-2024,852.4771271,857.8544543,848.2344867,856.2757568,22895912,HDFCBANK,Banking
01-11-2024,854.9437134,860.4196824,851.5397131,857.0650635,1759692,HDFCBANK,Banking
04-11-2024,860.8637107,860.8637107,844.0411138,845.619751,28089248,HDFCBANK,Banking
05-11-2024,840.1437748,869.5956493,837.6277955,867.2030029,44232406,HDFCBANK,Banking
06-11-2024,873.9369882,873.9369882,861.0363539,865.9203491,27787910,HDFCBANK,Banking
07-11-2024,860.5184218,868.7323456,857.4104083,861.628418,18895456,HDFCBANK,Banking
08-11-2024,864.3169964,869.1516703,861.2829949,865.5256348,19902986,HDFCBANK,Banking
11-11-2024,865.5750573,879.5116762,863.9223481,871.3717041,24565362,HDFCBANK,Banking
12-11-2024,874.1837241,875.6637192,842.9311747,847.6424561,31395406,HDFCBANK,Banking
13-11-2024,846.9270867,853.167744,825.3438276,829.4631348,35728500,HDFCBANK,Banking
14-11-2024,825.3931791,841.0564592,824.8998475,835.0871582,27146470,HDFCBANK,Banking
18-11-2024,838.6637693,847.9877491,836.1971111,841.1797485,27081968,HDFCBANK,Banking
19-11-2024,845.5704608,865.1803941,839.9957889,859.5070801,50981272,HDFCBANK,Banking
21-11-2024,863.0343692,867.7703408,855.5356922,858.9890137,35716512,HDFCBANK,Banking
22-11-2024,860.1483743,865.4516892,853.2417316,861.159668,24773612,HDFCBANK,Banking
25-11-2024,880.6216481,889.7482832,870.6810037,880.8929443,427737274,HDFCBANK,Banking
26-11-2024,892.9302819,892.9302819,873.0983737,880.8683472,30935566,HDFCBANK,Banking
27-11-2024,883.0143008,896.55623,880.6709755,894.0649414,32714976,HDFCBANK,Banking
28-11-2024,897.3702252,905.8061839,882.0769448,884.6176147,35722392,HDFCBANK,Banking
29-11-2024,888.638331,890.2662893,879.5610166,886.0483398,27669536,HDFCBANK,Banking
02-12-2024,889.7236389,892.0176431,875.6636867,890.3156128,15110876,HDFCBANK,Banking
03-12-2024,899.1955156,906.4475265,895.939539,900.9715576,43410242,HDFCBANK,Banking
04-12-2024,906.7435619,920.0635163,903.3642522,917.6461792,44669084,HDFCBANK,Banking
05-12-2024,917.5968757,927.4388181,905.3622266,920.4335327,39682714,HDFCBANK,Banking
06-12-2024,916.1168429,919.6688066,909.7035317,915.5494995,17783156,HDFCBANK,Banking
09-12-2024,914.4642517,927.463529,912.1702475,922.5302124,26947912,HDFCBANK,Banking
10-12-2024,926.3288062,926.3288062,916.8815534,921.5928345,13325480,HDFCBANK,Banking
11-12-2024,918.4354833,923.4675022,915.9935158,919.1261597,14045426,HDFCBANK,Banking
12-12-2024,913.1568816,921.8641972,912.0221947,917.2268677,17293790,HDFCBANK,Banking
13-12-2024,918.830176,924.9968215,902.426899,923.3934937,19009002,HDFCBANK,Banking
16-12-2024,920.1128493,922.5054957,915.2535446,920.1621704,13107082,HDFCBANK,Banking
17-12-2024,915.7962179,918.7562079,901.0702798,904.4002686,21079532,HDFCBANK,Banking
18-12-2024,902.7229483,905.7569502,891.5243435,893.2756348,23422312,HDFCBANK,Banking
19-12-2024,887.7995941,888.5395916,877.6369745,884.7902832,25380770,HDFCBANK,Banking
20-12-2024,879.2156362,886.7883252,871.74171,873.9370117,25692348,HDFCBANK,Banking
23-12-2024,879.1169941,890.9569536,878.7716861,888.4902954,11044592,HDFCBANK,Banking
24-12-2024,889.0083275,892.2889348,882.8416819,887.0596313,14485834,HDFCBANK,Banking
26-12-2024,887.2816658,893.9169524,878.5003383,883.4336548,10481678,HDFCBANK,Banking
27-12-2024,885.4316968,890.9322967,882.6196702,887.133667,7259330,HDFCBANK,Banking
30-12-2024,884.1489669,895.3969527,873.6903599,877.0943604,22222218,HDFCBANK,Banking
31-12-2024,873.3450068,879.0183205,871.026312,874.6029663,14117236,HDFCBANK,Banking
02-01-2023,872.4014741,885.0874016,872.4014741,880.6473389,4315403,ICICIBANK,Banking
03-01-2023,876.7927916,884.0628161,875.0850706,879.5739136,5846855,ICICIBANK,Banking
04-01-2023,877.2807357,885.9657412,873.1821931,877.3782959,12454582,ICICIBANK,Banking
05-01-2023,879.1348111,881.1840526,850.9329943,857.9102783,16547196,ICICIBANK,Banking
06-01-2023,857.7150822,857.7150822,839.7108118,849.0788574,14804613,ICICIBANK,Banking
09-01-2023,853.1285855,857.5198679,841.4672792,852.2503052,16811853,ICICIBANK,Banking
10-01-2023,854.2508914,857.1784132,835.9050403,840.5402832,13470142,ICICIBANK,Banking
11-01-2023,842.0528443,849.8107291,834.1972802,845.3706665,15558460,ICICIBANK,Banking
12-01-2023,844.5900419,848.3470044,834.2949354,839.8572388,16659001,ICICIBANK,Banking
13-01-2023,843.8094168,853.7630033,837.5640129,852.3480225,11223103,ICICIBANK,Banking
16-01-2023,856.0562183,856.2513983,840.2475877,844.3461304,8319812,ICICIBANK,Banking
17-01-2023,846.0050364,846.980877,837.3688111,844.2485352,12624859,ICICIBANK,Banking
18-01-2023,843.5653644,850.9329485,837.9055012,848.4933472,11313898,ICICIBANK,Banking
19-01-2023,847.0296465,849.5180282,841.1746029,845.2243652,6694679,ICICIBANK,Banking
20-01-2023,852.3967366,855.3242583,844.6387921,849.3228149,8127162,ICICIBANK,Banking
23-01-2023,860.691405,861.9599859,843.7117548,850.6402588,16882379,ICICIBANK,Banking
24-01-2023,857.7638807,860.3986622,847.0296342,849.7131958,11504090,ICICIBANK,Banking
25-01-2023,852.2015435,855.6169855,827.5127894,834.6364136,14918485,ICICIBANK,Banking
27-01-2023,818.8766212,822.6335835,793.4559272,797.4569092,39718683,ICICIBANK,Banking
30-01-2023,780.6724822,806.288298,776.7691198,803.6047363,36301441,ICICIBANK,Banking
31-01-2023,806.0443355,818.047163,794.4318085,811.8018188,27291226,ICICIBANK,Banking
01-02-2023,823.0727676,854.0557067,803.2632153,827.4640503,39237711,ICICIBANK,Banking
02-02-2023,808.3863483,839.8083669,806.1418674,837.173645,16798190,ICICIBANK,Banking
03-02-2023,843.7605915,851.5673163,831.5137445,842.9310913,14914366,ICICIBANK,Banking
06-02-2023,840.6866791,846.8344629,829.1229917,833.0751343,8463833,ICICIBANK,Banking
07-02-2023,834.3437738,835.3196145,826.7322285,832.1481323,9337066,ICICIBANK,Banking
08-02-2023,831.9040806,839.9059851,831.3186001,838.3446045,8082983,ICICIBANK,Banking
09-02-2023,837.7591795,844.0045834,831.0258554,840.0036011,6299265,ICICIBANK,Banking
10-02-2023,834.8803764,841.0769997,831.4161543,833.2214355,8656405,ICICIBANK,Banking
13-02-2023,832.7823775,838.5398012,828.8301755,830.0988159,9394365,ICICIBANK,Banking
14-02-2023,833.2702896,846.3465176,831.5137289,844.3948364,13402934,ICICIBANK,Banking
15-02-2023,845.4683001,852.1527842,839.8083771,849.7619629,12070288,ICICIBANK,Banking
16-02-2023,854.7876052,856.5928865,843.9557385,848.4446411,10715685,ICICIBANK,Banking
17-02-2023,846.590482,846.590482,834.4900946,841.8088989,9990618,ICICIBANK,Banking
20-02-2023,841.8088987,845.6146412,829.7084517,831.5137329,9013430,ICICIBANK,Banking
21-02-2023,833.7582904,838.6862739,826.3906457,833.5631104,11704445,ICICIBANK,Banking
22-02-2023,830.6842687,833.4653905,814.5828997,818.9741821,13880984,ICICIBANK,Banking
23-02-2023,816.3393955,824.0485596,813.4118739,819.4620972,11743574,ICICIBANK,Banking
24-02-2023,823.5607138,825.1708151,815.3636287,819.4133911,8246139,ICICIBANK,Banking
27-02-2023,813.4118474,837.5639001,813.4118474,835.7098389,14422574,ICICIBANK,Banking
28-02-2023,834.2461663,837.2712484,829.4645235,834.1973267,19600146,ICICIBANK,Banking
01-03-2023,843.1262893,843.1262893,831.269802,835.6123047,11015843,ICICIBANK,Banking
02-03-2023,832.3920183,841.0281836,830.5378974,833.3678589,12327141,ICICIBANK,Banking
03-03-2023,836.051438,851.9088478,829.318114,847.5663452,12823098,ICICIBANK,Banking
06-03-2023,850.6890068,855.6657698,844.4436034,846.7856445,13904231,ICICIBANK,Banking
08-03-2023,845.7122949,852.5431792,840.6866919,851.0305786,16144568,ICICIBANK,Banking
09-03-2023,846.2489584,848.7861201,833.5142508,835.270752,10624440,ICICIBANK,Banking
10-03-2023,824.2926368,824.9268975,816.0467711,822.2921753,17273189,ICICIBANK,Banking
13-03-2023,821.1211221,834.6364912,804.0439108,808.3864136,16413159,ICICIBANK,Banking
14-03-2023,807.0202033,814.2902279,798.4815978,810.2892456,15456802,ICICIBANK,Banking
15-03-2023,816.2418838,823.5606883,802.3361552,805.9467773,12914488,ICICIBANK,Banking
16-03-2023,809.6549809,811.2163021,790.7236489,803.9951172,14987868,ICICIBANK,Banking
17-03-2023,811.7041894,818.144773,798.8719214,816.0466919,11104490,ICICIBANK,Banking
20-03-2023,816.7785827,817.5592433,805.0684955,816.2418823,14838651,ICICIBANK,Banking
21-03-2023,822.6335935,833.8557599,818.7790113,831.8065186,18755854,ICICIBANK,Banking
22-03-2023,836.9297092,841.7112924,830.4403454,839.4180908,17431520,ICICIBANK,Banking
23-03-2023,836.2953779,846.4929239,832.1968356,834.7828369,17920621,ICICIBANK,Banking
24-03-2023,831.9040788,839.222883,828.6350367,831.8065186,17295696,ICICIBANK,Banking
27-03-2023,834.2948651,835.7098457,823.6581796,828.1958618,17047675,ICICIBANK,Banking
28-03-2023,834.880392,838.1494937,827.7079876,834.0997314,24469018,ICICIBANK,Banking
29-03-2023,836.3441925,841.2721757,827.5128468,830.4403687,34881515,ICICIBANK,Banking
31-03-2023,841.1257433,859.7154932,837.7590817,856.0560913,25739021,ICICIBANK,Banking
03-04-2023,858.9348738,865.6681379,847.8590477,862.447876,26416933,ICICIBANK,Banking
05-04-2023,865.1802579,866.3024984,852.8846901,863.2285767,21068934,ICICIBANK,Banking
06-04-2023,860.6914189,868.5957041,851.6161132,853.8605347,26042745,ICICIBANK,Banking
10-04-2023,858.7884767,861.4720383,843.5166076,847.46875,30906205,ICICIBANK,Banking
11-04-2023,852.591967,864.2044347,844.1021417,860.5938721,39504022,ICICIBANK,Banking
12-04-2023,862.1063873,870.4498125,859.0324656,868.6445313,22686032,ICICIBANK,Banking
13-04-2023,869.5715361,879.8667021,865.0826932,877.2807007,34439635,ICICIBANK,Banking
17-04-2023,895.1385344,895.1385344,871.5720206,879.5250854,29957514,ICICIBANK,Banking
18-04-2023,886.0144836,886.0144836,872.4990555,875.1826172,26699379,ICICIBANK,Banking
19-04-2023,874.2555962,875.2314368,865.8145514,870.3522339,24377956,ICICIBANK,Banking
20-04-2023,870.693789,877.5734534,867.717487,872.7918701,16999919,ICICIBANK,Banking
21-04-2023,872.9381803,878.9396237,861.081753,864.2532349,29578071,ICICIBANK,Banking
24-04-2023,883.1357448,884.5995057,873.3773388,882.8917847,30881665,ICICIBANK,Banking
25-04-2023,884.4042473,893.8699122,881.2815457,891.3815308,41383839,ICICIBANK,Banking
26-04-2023,889.4298949,894.797018,883.8675918,892.8453369,30371555,ICICIBANK,Banking
27-04-2023,887.5270424,897.6758086,886.5999819,896.163208,25835108,ICICIBANK,Banking
28-04-2023,892.9916615,898.2124442,888.2588587,895.4801025,20381002,ICICIBANK,Banking
02-05-2023,901.6766917,903.4331928,896.5047486,899.8225708,17515017,ICICIBANK,Banking
03-05-2023,897.3342422,901.530345,889.5275172,900.5545044,18715142,ICICIBANK,Banking
04-05-2023,897.773371,901.5791733,889.771466,899.432312,20485002,ICICIBANK,Banking
05-05-2023,902.6525189,919.6809486,901.139978,904.5554199,19002035,ICICIBANK,Banking
08-05-2023,904.6042196,918.9490881,904.6042196,915.2409058,18623913,ICICIBANK,Banking
09-05-2023,918.2660248,922.1693873,909.2882791,911.8255005,21507610,ICICIBANK,Banking
10-05-2023,912.0205661,918.2659696,905.8240024,913.4355469,25910923,ICICIBANK,Banking
11-05-2023,917.3389622,924.1210664,911.2887384,916.5095215,20027372,ICICIBANK,Banking
12-05-2023,917.046185,925.0968698,912.5085025,921.0959473,13873480,ICICIBANK,Banking
15-05-2023,920.9495639,926.0727271,915.5336605,922.9012451,10453762,ICICIBANK,Banking
16-05-2023,927.0485975,929.1954588,920.2177131,923.4867554,19612293,ICICIBANK,Banking
17-05-2023,924.4137673,925.4872276,913.1916006,916.6558228,19273344,ICICIBANK,Banking
18-05-2023,925.0480373,929.2441397,919.3393345,923.6330566,21550141,ICICIBANK,Banking
19-05-2023,928.463568,932.9036309,918.8515022,931.2446899,15427412,ICICIBANK,Banking
22-05-2023,928.0731149,931.1958165,923.2915321,927.3900146,15509525,ICICIBANK,Banking
23-05-2023,929.0002544,935.6847387,922.1693702,930.3664551,16579935,ICICIBANK,Banking
24-05-2023,923.8283233,930.805548,915.8264184,917.9244995,18049620,ICICIBANK,Banking
25-05-2023,914.3626768,918.8515199,910.4105342,917.1437988,19328582,ICICIBANK,Banking
26-05-2023,917.0950029,929.4394105,912.9476802,927.7316895,10957182,ICICIBANK,Banking
29-05-2023,930.8055913,934.4649938,923.9259265,925.2433472,12108079,ICICIBANK,Banking
30-05-2023,922.5109143,929.2930185,921.8278735,926.9998169,18483624,ICICIBANK,Banking
31-05-2023,926.5606366,929.0002381,917.7780713,926.2191162,27254425,ICICIBANK,Banking
01-06-2023,931.195906,931.195906,910.2641129,913.484375,21650700,ICICIBANK,Banking
02-06-2023,920.2176663,921.827827,912.4597217,915.4848633,12494376,ICICIBANK,Banking
05-06-2023,920.217673,928.8050582,920.217673,923.8770752,10751684,ICICIBANK,Banking
06-06-2023,923.633139,924.9017199,915.4360541,919.3394165,11894330,ICICIBANK,Banking
