Date,HDFCBANK,ICICIBANK,SBIN,KOTAKBANK,AXISBANK,TCS,INFY,WIPRO,HCLTECH,TECHM,SUNPHARMA,DRREDDY,CIPLA,DIVISLAB,APOLLOHOSP,NIFTY50
08-01-2024,-0.011146129,-0.011774216,-0.023288418,-0.011636714,-0.013149059,-0.015944718,-0.006362007,-0.013688123,0.010538808,-0.015501181,0.003922652,-0.012732106,-0.011772419,-0.020076006,-0.012555965,-0.009110709
09-01-2024,-0.007785065,-0.002291211,-0.002551779,0.000301156,-0.004857411,0.003153739,0.004268522,0.000888086,0.008633106,0.005451968,0.014326123,-0.002004678,0.013839109,0.012836298,0.020353852,0.001480482
10-01-2024,0.003301989,0.013574891,-0.00583631,-0.003202544,-0.008553185,0.006273724,-0.006146615,0.00632291,0.021706538,0.004248776,0.000642007,0.006504517,0.030907038,-0.020578973,0.000560389,0.003427715
11-01-2024,-0.004196887,-0.001913262,-0.002492891,0.001125819,0.016937615,0.006059802,-0.016909011,-0.011904731,-0.004892528,0.006849917,-0.006491314,-0.016372239,-0.002670658,0.0006534,0.011894834,0.001318303
12-01-2024,-0.004730208,0.012460259,0.021605801,0.005705401,-0.004796809,0.039418551,0.079340117,0.038487192,0.037715497,0.046942481,0.007369429,-0.000632464,-0.013314338,-0.005441468,-0.012640713,0.011426493
15-01-2024,0.019254209,0.006327817,0.010258856,0.009954942,-0.000758595,0.005408425,0.024399274,0.062627596,0.030763172,0.022628983,0.002564158,0.01659392,0.003937316,0.006604154,0.017374926,0.009267075
16-01-2024,0.003796105,-0.000792146,-0.004999112,-0.001890268,-0.000357359,-0.01088672,-0.012438649,-0.019409611,-0.020620769,-0.01289567,-0.011960817,-0.004340216,-0.008224547,-0.024324768,0.001382135,-0.002948233
17-01-2024,-0.084358218,-0.027055158,-0.017114263,-0.03698594,-0.03288347,0.006034207,0.005301598,-0.005360853,0.013147437,0.004809153,-0.011001411,-0.01879069,-0.00641147,-0.022466938,0.003615907,-0.020894394
18-01-2024,-0.033398321,0.004685449,0.003674106,-0.001348552,0.014044149,0.004633712,0.001463288,0.000518253,-0.005298612,0.021405833,0.028290949,0,0.022372501,-0.007670012,0.010960402,-0.005085272
19-01-2024,-0.010429649,0.013027886,-0.000875265,-0.00728666,0.017357619,0.0174037,0.010105859,0.004972527,0.007971364,0.025642772,-0.000112492,0.003230178,0.003779495,-0.00172961,0.01732624,0.007461957
23-01-2024,-0.02944284,0.029873942,-0.036081268,0.011449344,-0.024450389,-0.0215062,-0.010275992,-0.031233872,-0.028253311,-0.01672789,0.031970707,0.001093752,0.061033877,-0.021238265,0.009697127,-0.017740843
24-01-2024,0.020002132,-0.029007377,0.021814474,0.002297611,-0.02763362,-0.004263595,0.020247814,0.019513811,0.034620587,0.030219798,0.002757062,0.040127675,0.005926173,0.00780006,0.009685215,0.010129971
25-01-2024,-0.014423978,0.010758632,-0.008976219,-0.011293877,-0.015956201,-0.008199276,-0.003760323,-0.016839257,-0.016588373,-0.061010545,-0.009984691,-0.007895636,-0.0336543,-0.01774368,-0.007162042,-0.004724054
29-01-2024,0.013764049,0.006386482,0.01664635,0.030818884,0.018229771,-0.002440764,-0.007488985,0.006383032,0.015674984,-0.005824315,0.02378857,-0.00201518,-0.023947782,-0.002319131,0.026082628,0.018030591
30-01-2024,-0.007115161,0.000491939,0.006100004,0.000384069,-0.006737378,-0.000118351,-0.003108846,-0.001057126,-0.00968535,0.002662881,-0.020772949,-0.000470714,-0.014773533,-0.005293269,-0.003151734,-0.009913698
31-01-2024,0.012635885,0.011063005,0.021938562,0.000904706,0.012949533,0.004052073,0.005722285,0.01195763,0.010709914,0.011989387,0.034043959,0.047971766,0.025738427,0.033476963,0.006838612,0.009460025
01-02-2024,0.002598145,-0.002917903,0.011163192,-0.001369657,0.01545289,0.010010571,-0.002317889,-0.01422142,0.000888439,-0.015858919,-0.007402435,-0.02091113,0.027127976,-0.004141085,-0.010231449,-0.001300303
02-02-2024,-0.013775706,-0.001121803,0.00308807,0.000109743,-0.01586333,0.029098523,0.021906321,0.025034365,0.004025492,0.019504835,0.006179096,0.007733828,0.003603274,0.012037009,0.005184433,0.007205988
05-02-2024,-0.000898937,-0.000488227,-0.010313231,-0.008008935,-0.005201399,0.001764809,-0.003631949,-0.001655707,-0.017931997,-0.003998137,0.033282811,0.009098432,0.029619855,2.70E-05,-0.013614308,-0.003756855
06-02-2024,-0.000519138,0.002833393,0.011353807,-0.011806409,-0.010786619,0.040948393,0.025041551,0.035865958,0.043977144,0.013730964,0.00771969,0.011838634,-0.0058932,0.007298341,-0.005966855,0.007243402
07-02-2024,-0.009798482,-0.004140623,0.038446879,0.003133764,0.018141983,-0.012717668,-0.020642447,-0.008906137,-0.005173231,-0.024462437,0.01430407,0.002132541,0.009330506,0.001422274,-0.003122268,5.01E-05
08-02-2024,-0.018811689,-0.03213816,0.03598666,-0.035088704,-0.031054091,0.012416155,-0.00097418,-0.012823146,0.011421692,-0.006638815,0.002272471,-0.003187805,-0.012893197,-0.012701686,0.008587059,-0.009692017
09-02-2024,0.000391947,0.021631443,0.036737872,0.00737115,0.014962865,-9.67E-05,-0.01344486,0.003273068,-0.001958601,0.001374732,0.02930728,-0.000681847,0.013765705,-0.008712396,0.033116602,0.002972232
12-02-2024,-0.009689327,-0.01444545,-0.023922714,-0.018881343,-0.004470247,-0.003144848,0.006439716,0.022428369,0.022292318,0.005911382,-0.000228171,0.028858749,-0.003472796,0.024053304,0.027511363,-0.007641419
13-02-2024,0.003201288,0.023792749,0.007840084,0.016144487,0.022977026,0.006988936,0.002648786,0.020241302,-0.000809902,0.007317078,0.005050661,0.000292077,0.016030655,-0.01061457,0.015791121,0.00588448
14-02-2024,-0.007458036,0.002843734,0.041979128,0.006792837,0.024375335,-0.011904933,-0.010893345,0.005668455,0.003542246,-0.026760292,-0.014135511,-0.012154049,-0.02222608,0.005188547,0.00523898,0.004451992
15-02-2024,0.021675537,-0.005915674,0.024616575,-0.005546255,-0.022473361,0.00075621,0.006091758,0.00777454,-0.005354302,0.005762048,-0.006906115,-0.000910843,-0.002104676,-0.002903389,-0.018729393,0.003237136
16-02-2024,0.004137046,0.006491878,-0.009190043,-0.002299794,-0.003217741,0.006116989,0.0150924,0.047251673,0.002947147,0.001691959,3.30E-05,0.010315665,0.01290111,0.005486768,-0.004081354,0.005930843
19-02-2024,-0.001971987,0.02003418,0.00602893,-0.002218638,-0.005426967,-0.005934635,-0.001116562,-0.012983423,0.004677865,0.005719558,0.013344857,0.01583002,0.020580364,-0.001541871,0.008574912,0.003700009
20-02-2024,0.026250832,0.004790486,0.001119517,0.01796231,0.024131019,-0.017824938,-0.008530717,-0.007463445,-0.007282528,0.0080534,0.005620492,-0.006412612,-0.012718069,-0.002873653,0.01628307,0.003376656
21-02-2024,-0.010417472,0.003051175,0.014998017,-0.009304988,-0.004041861,-0.009712956,-0.017623458,-0.019832591,-0.016084806,-0.018136448,0.003054674,-0.00421106,-0.00299658,-0.017143594,0.000103438,-0.0063927
22-02-2024,-0.013619008,0.010219141,-0.007258596,-0.01222723,0.015403043,0.02395085,0.015583928,0.018507826,0.030617799,0.024294313,0.00949206,0.002331054,0.004145685,-0.001013984,0.001338893,0.007363322
23-02-2024,0.000739622,-0.001317417,-0.008943757,-0.000434831,-0.003724154,-0.008563494,-0.002676429,0.009603653,-0.012245061,-0.004404659,0.002053795,0.012287972,0.009013951,0.000740733,0.000716352,-0.000213796
26-02-2024,0.001196628,-0.006689885,-0.000197491,-0.010266885,-0.010576351,-0.012598471,-0.009959138,-0.006061711,-0.009575165,-0.018150908,-0.002754216,-0.00021733,0.002352652,-0.019393745,-0.02805558,-0.004080929
27-02-2024,-0.001511566,0.005691363,-0.011925227,0.000263773,-0.00566705,0.02583062,0.002078077,-0.002721066,0.005455262,-0.001694597,0.016570853,0.001374098,0.011973935,-0.010496621,0.005558889,0.003448994
28-02-2024,-0.007569712,-0.013205007,-0.009801967,-0.013563861,-0.004494733,0.003545197,0.004598561,-0.025872538,-0.004159723,-0.007870085,-0.005623109,-0.003341344,-0.00702541,-0.006059565,-0.039006962,-0.011135928
29-02-2024,-0.004257117,0.005735121,0.007542096,0.003474744,0.000837739,-0.005790477,0.0015856,0.001738328,0.007234099,-0.009332263,0.002605063,-0.00059123,0.002268124,-0.008398881,-0.040983307,0.001441856
01-03-2024,0.019488381,0.032978508,0.028137933,0.022640559,0.022463207,-0.000183085,-0.011470315,0.000964174,-0.011870129,-0.001609311,-0.011850828,-0.035910839,-0.006383611,-0.001834485,-0.002655137,0.016192169
04-03-2024,0.001362919,0.005014216,0.003770387,-0.000289451,0.0068227,-0.003333902,-0.010575915,0.002697073,-0.003740655,0.006486898,-0.00458553,0.022854494,0.000407883,-2.86E-05,-0.008561419,0.00299254
05-03-2024,0.005688477,-0.003936409,0.015413559,-0.006658158,-0.005375966,-0.016810758,-0.018751515,-0.013832943,-0.011355646,-0.005898344,0.014238754,-0.005019654,0.001325122,0.000617337,0.004607761,-0.002200291
06-03-2024,0.001214626,0.008317634,-6.38E-05,0.025674657,0.021983969,0.013010614,0.006878411,-0.000292131,0.015345637,-0.001178695,0.018930296,0.001800658,0.008008522,0.017276747,-0.001121888,0.005266972
07-03-2024,0.002426218,-0.008340172,0.005294055,-0.006648761,-0.012044521,0.010899761,-0.000680128,0.004579535,-0.003983544,0.0134933,0.001059837,0.001504374,-0.001413882,0.016066513,-0.000908478,0.000867667
11-03-2024,-0.012654759,-0.008502233,-0.0182095,-0.010525971,-0.005713181,0.003346734,-0.009805486,-0.00184294,0.000610504,0.000659846,-0.007535587,0.010009307,0.014125362,0.000874641,0.025773752,-0.007153179
12-03-2024,0.022237006,-0.001715051,-0.018094849,-0.005376754,-0.007329718,0.016956285,0.007715845,-0.007190689,-0.001861217,0.002560036,-0.00583588,-0.013354292,-0.02549704,-0.007490176,-0.009654161,0.000136519
13-03-2024,0.00058239,0.006593281,-0.016388086,0.005347771,-0.015132145,-0.010316715,-0.000960924,-0.012626079,-0.002506756,-0.011684466,-0.016221734,0.000261766,0.003752348,-0.02737752,-0.0221975,-0.015132725
14-03-2024,-0.003389602,-0.000322898,-0.008297102,0.007429706,-0.02050166,0.014124037,0.026002333,0.026863674,0.029267656,0.012644758,0.007442601,-0.001459328,0.017264267,0.010948865,0.002454843,0.006771216
15-03-2024,-0.001923648,-0.002999304,-0.012347278,-0.002353126,-0.011197788,0.002768624,-0.011673698,-0.00183416,-0.019026371,-0.008621054,-0.014011001,-0.001541165,-0.005746208,-0.009238451,-0.006632551,-0.005567469
18-03-2024,-0.004543466,0.000786793,-0.001298012,-0.000230149,0.014287026,-0.015820351,-0.019186016,-0.01315275,-0.002367582,-0.007447923,0.014888286,0.008934189,0.000268816,0.006082566,0.025629932,0.001468878
19-03-2024,0.002282102,0.002543506,-0.009781824,0.006761041,-0.009940032,-0.042191329,-0.025707508,-0.030086237,-0.02692584,-0.01602968,-0.014510734,-0.032510413,-0.035439565,-0.016953762,-0.003804919,-0.010802197
20-03-2024,-0.012626296,0.000507411,0.017200925,0.009001761,-0.01527419,-0.001609319,-0.004162782,-0.002728191,-0.007535318,0.009622657,0.000581186,-0.005150829,-0.012746397,-0.00546823,0.009953754,0.000992343
21-03-2024,0.010272025,-0.002489547,0.010933653,0.003823455,0.000821468,0.000516478,-0.000160763,0.014083122,0.005481653,0.014593002,0.010230046,0.00407982,0.022082647,0.010792466,0.001368653,0.007914686
22-03-2024,-0.002005863,0.007857269,0.003224607,0.00239828,-0.002220818,-0.015618249,-0.029491161,-0.026676021,-0.023781238,-0.015669313,0.027919892,0.012238426,0.022468504,-0.009768332,0.031281844,0.003852489
26-03-2024,-0.012094047,-0.006053464,-0.00890591,-0.012778678,0.007016293,-0.0085402,-0.010736582,-0.014883981,0.002824541,-0.006573571,-0.006712658,-0.011018427,-0.006075999,-0.011788014,-0.008383116,-0.004165806
27-03-2024,0.010733737,4.63E-05,-0.009121008,0.012487918,0.011820681,-0.0094391,-0.005895705,-0.015734123,-0.010273681,-0.000438476,0.00378575,-0.014792639,-0.006045112,-0.006826838,-0.01439311,0.005405717
28-03-2024,0.004997677,0.008812003,0.025978453,0.005575583,-0.005366547,0.009216586,0.009569741,0.016514955,-0.001713891,-0.004546257,0.010223427,0.018828261,0.022960999,0.022996879,0.020115651,0.009187001
01-04-2024,0.015608794,0.005808071,0.007908579,0.002912417,0.005634156,0.010435244,-0.001735601,0.010102048,0.008519319,-0.002844252,0.005368507,0.015013295,0.001135613,0.03559918,0.015801902,0.006050979
02-04-2024,0.006562416,-0.016778186,0.010681841,-0.018596172,-0.00560259,-0.008412525,-0.008425531,-0.007732703,-0.018243677,-0.006227038,-0.004296352,-0.002047918,-0.006172245,0.015288878,-0.005807385,-0.000387286
03-04-2024,0.001452573,-0.00369953,0.006067234,-0.014936773,0.015326702,0.016349911,-0.001483646,0.004156243,0.004940083,0.014836694,-0.001479426,-0.01814012,-0.012018256,0.017225687,-0.006962929,-0.00083063
04-04-2024,0.030560544,0.00153177,-0.015238885,0.010397628,-0.000282199,0.01418696,0.004086,0.008692031,0.002474214,0.019200744,-0.000308734,0.002955425,-0.008120852,0.013378908,0.010282295,0.003565912
05-04-2024,0.01436901,0.004217512,0.007177629,0.020581435,-0.003621999,-0.006007634,-0.005111898,-0.004821479,0.003637233,-0.012390102,-0.006391393,0.005991002,-0.006954261,0.003735725,-0.006653058,-4.22E-05
08-04-2024,-0.001903788,0.003461259,0.004642049,0.001820543,0.016004289,-0.0016837,-0.001622753,-0.010617513,-0.003365112,0.001385083,-0.005780024,-0.000768613,0.009003697,0.012766362,-0.014067452,0.006778165
09-04-2024,0.001260828,0.018304882,-0.005336374,-0.004361414,0.003670738,-0.006544974,0.012291053,-0.008543471,0.000292099,-0.010868226,0.001781564,-0.001077106,-0.008307909,0.002357718,0.031278908,-0.001039022
10-04-2024,-0.007878331,0.002122676,0.019431973,0.025468989,0.007222358,0.00965397,0.007994105,0.003152646,-0.000876297,0.011906786,0.000936124,-0.001621307,-0.01885823,-0.017306395,-0.00233656,0.004904474
12-04-2024,-0.011325613,-0.004506891,-0.016366128,-0.00706493,-0.013191847,0.004203611,-0.014633764,-0.013723048,-0.011467479,-0.019110882,-0.039930293,-0.012025084,-0.018377268,0.010858164,-0.012835403,-0.010301593
15-04-2024,-0.015965052,-0.02358757,-0.011483673,-0.008218079,-0.014439454,-0.015044761,-0.011180257,-0.024216684,-0.010811649,-0.01879881,3.26E-05,-0.011999002,-0.011025208,-0.016707597,-0.016139801,-0.010963897
16-04-2024,0.009734509,-0.010479003,-0.007656748,-0.003086521,-0.005718481,-0.017354921,-0.036576647,-0.023946798,-0.018437766,-0.018830654,-0.001623417,0.006571413,-0.004488285,0.012820995,0.005013344,-0.005594325
18-04-2024,-0.009640662,-0.010871129,-0.009179239,-0.003263375,-0.026523543,-0.002788764,0.003393482,-0.008921603,-0.007073887,-0.013505723,-0.013755504,-0.015403936,-0.020287891,-0.014691062,-0.041138154,-0.006865246
19-04-2024,0.024486669,0.011180104,0.007585953,0.003302048,0.004980489,-0.009269771,-0.005636767,0.018903968,-0.013191436,0.011868111,0.004220493,-0.002400641,-0.001150471,-0.010029845,0.015705914,0.006871769
22-04-2024,-0.012473167,0.01817758,0.020854102,0.009650541,0.024147251,0.010036008,0.015234828,0.02043071,0.012711513,0.012063813,0.011360551,0.012325798,0.006762017,0.01792082,0.011183947,0.008551966
23-04-2024,-0.003041864,0.00331298,0.009006702,0.001712624,0.001707902,0.002613543,0.006735298,0.000216473,0.014155152,-0.006456958,-0.036004175,-0.010638185,-0.006015451,0.00833443,-0.006996742,0.001414714
24-04-2024,0.002719486,0.005961904,0.000129312,0.016408912,0.007103932,-0.011265351,-0.008076789,-0.004760956,-0.004977708,-0.012122336,0.000740901,-0.000218303,0.038241606,0.01198041,0.014277865,0.001537929
25-04-2024,-0.000628335,0.015500331,0.051222444,-0.108720442,0.059957716,0.005520617,0.005381579,0.002391866,0.016832992,0.003879533,0.023153393,0.045027406,0.00572163,0.007866182,0.016034366,0.00749693
26-04-2024,-0.000628813,-0.005252487,-0.014027385,-0.020670324,0.002928162,-0.008008325,-0.00570052,0.007809162,-0.020144314,0.074309096,-0.008946536,0.005362949,0.002097947,0.044890514,-0.019658126,-0.006663627
29-04-2024,0.013048083,0.047161279,0.031448894,0.019832098,0.025612651,0.012783427,0.003146403,-0.003551468,-0.058656005,0.00746832,0.009989714,0.007197575,-0.000816107,-0.006747457,-0.046376263,0.009966623
30-04-2024,-0.006145858,-0.008404096,-0.000302469,-0.010027886,0.00573654,-0.012803085,-0.009897145,-0.001188089,-0.014991992,-0.019250224,-0.012815493,-0.014736953,-0.005681806,0.003296348,-0.003560373,-0.001702517
02-05-2024,0.007992946,-0.009518453,0.00459909,-0.029742368,-0.013766291,0.011163071,-0.004294191,-0.010813098,-0.004317353,0.002690876,0.011251008,0.013410016,0.01432141,-0.009431831,0.001925251,0.001917713
03-05-2024,-0.008255889,0.002281834,0.001686705,-0.018373394,-0.007261808,-0.005151015,0.001308076,-0.000109396,-0.00929671,-0.012984445,-0.005167878,0.009868855,0.003309729,-0.003455533,0.008567503,-0.007609859
06-05-2024,0.002007167,0.00372143,-0.028444335,0.050171278,0.001883466,0.020203409,0.006778098,0.00284255,0.007974596,0.009436561,0.011911453,-0.008835339,-0.000947508,0.003049877,0.007837507,-0.001474934
07-05-2024,-0.010836397,-0.012562222,-0.00730372,0.012066816,-0.013946559,0.014766474,0.010554802,0.011446572,-0.007346411,0.023925575,-0.009024699,-0.005696313,-0.025432145,-0.013020493,-0.025830929,-0.006246986
08-05-2024,-0.015602721,-0.007862885,0.01109859,0.002706973,0.000842449,-0.000502675,-0.009472863,-0.001508895,-0.012998222,-0.004216853,0.0042235,-0.032160974,-0.00176612,0.004077929,-0.009109768,0
09-05-2024,-0.023707539,-0.006500425,0.011100125,-0.003185082,-0.011518184,-0.00421175,0.008582557,-0.015759985,0.004871972,-0.01390836,-0.017808532,-0.029555782,-0.018739749,-0.034985494,-0.006858817,-0.015469118
10-05-2024,0.006932844,0.00121002,-0.002988562,-0.009220365,0.003988686,-0.01674162,-0.01017686,-0.008883469,-0.002916463,-0.003703309,0.007961797,0.007426807,-0.014166967,0.000936715,0.006208717,0.004449469
13-05-2024,0.012066152,0.00980263,-0.010460571,0.008139048,0.010624112,0.013842258,-0.001017585,0.000221336,-0.002507489,-0.001858588,0.012279776,-0.002102769,0.056063627,0.031105828,-0.002105294,0.002214968
14-05-2024,0.003916797,-0.006604591,0.011622161,0.003107546,-0.008083034,-0.011804154,0.000878166,0.009735613,0.00620782,0.010657229,0.013245352,-0.006727332,-0.04050477,-0.003911469,0.005600134,0.005148325
15-05-2024,-0.015366744,0.003391128,0.002566622,0.002733403,0.00463105,-0.005331662,-0.003334121,0.004272989,0.008970107,-0.000783982,-0.011551505,0.001056367,0.036357598,-0.000936883,-0.002387924,-0.0007786
16-05-2024,0.015119942,0.005958971,-0.010179163,0.012872609,0.009973038,0.012602516,0.02352202,0.013419159,0.011441214,0.026245476,0.005826961,-0.004187354,0.010236756,0.009916389,0.014173876,0.009157378
17-05-2024,0.002636571,-0.000486281,0.007266389,0.014652606,0.001799209,-0.017136755,-0.006226865,-0.007428157,-0.011089312,-0.001949571,-0.003189574,-0.008691585,-0.015516085,-0.005189306,0.003599258,0.00277854
21-05-2024,-0.003619925,-0.008447598,0.015650843,0.001002024,-0.003241758,-0.003625445,-0.007027685,-0.000216943,0.006525768,0.014171913,0.006236196,-0.003405524,0.030913851,0.027053639,-0.000806314,0.002802052
22-05-2024,0.00027419,-0.008787201,0.002203265,0.000765534,-0.010240325,0.00308888,0.014398763,0.000867818,0.000856834,0.004909732,-0.001070747,0.016082015,0.027733421,0.010456701,-0.013466226,0.003051615
23-05-2024,0.022889194,0.021060281,0.016305273,0.005589677,0.034857825,0.016036024,0.012097835,0.009755087,0.007818252,0.005336801,-0.028714392,0.0042484,0.004621173,0.013416126,0.017365089,0.01636662
24-05-2024,0.016481263,-0.002247827,-0.004206209,-0.003276606,0.007509059,-0.011288257,-0.004957865,-0.004615715,-0.006169145,-0.011775702,-0.005618434,-0.005417391,-0.001813147,0.002285372,-0.009329933,-0.000459376
27-05-2024,0.006920739,-0.001899185,0.00615499,0.004432218,0.011073254,-0.000636344,0.00426583,-0.024156115,0.00602152,0.006014603,-0.013889686,0.001184791,-0.005247345,0.032226394,0.004218509,-0.001073759
28-05-2024,0.001832846,-0.002522715,-0.003058594,-0.004295839,-0.003032826,-0.001858653,-0.002922366,0.007956588,0.003768461,-0.010979857,-0.000784413,0.015767961,0.000540966,0.032160336,-0.005859146,-0.001931709
29-05-2024,-0.014505067,-0.022139272,-0.010226817,-0.00927417,-0.019984781,-0.009440404,-0.010974442,-0.011511832,-0.003901546,-0.021785383,0.009590959,0.005942652,0.009530698,0.012727389,-0.000177873,-0.008015116
30-05-2024,0.004342556,0.010616982,0.003889809,0.001332921,0.00707046,-0.017759062,-0.016196362,-0.030723166,-0.015704719,-0.035446383,-0.013421519,-0.021163995,-0.018044393,-0.007913661,-0.023206712,-0.0095156
31-05-2024,0.011024206,0.006599715,0.005448953,-0.005739198,-0.004965922,-0.017438117,0.005323535,0.002860819,-0.00581896,-0.009993177,0.000479762,-0.013943461,-0.013227877,-0.023930361,0.012616027,0.00186978
03-06-2024,0.02654177,0.03474414,0.090684699,0.022405283,0.053134247,0.008689904,-0.000710696,0.013464186,-0.007288019,0.013757142,-0.004624025,-0.001476203,0.003558603,0.003412853,0.002055004,0.032542318
04-06-2024,-0.056640415,-0.076336199,-0.14404021,-0.046622561,-0.075700641,0.003281279,-0.008713349,-0.01339791,-0.008292379,-0.004857991,-0.01596638,-0.009077784,0.007023176,0.000520704,-0.000939928,-0.059293599
05-06-2024,0.046286663,0.034719325,0.018769292,0.048933146,0.04707189,0.008465674,0.026154289,0.030468977,0.030800448,0.022270663,0.040179087,0.016289059,0.023520564,0.041291307,0.015216277,0.033624237
06-06-2024,0.005090807,0.001578406,0.034441313,0.00966188,-0.011439499,0.022407834,0.029473532,0.021040969,0.040038628,0.039900458,-0.009816553,0.01146947,-0.013327142,-0.011948399,0.004608569,0.008888049
07-06-2024,0.008751725,0.010176543,0.015912892,0.010952829,0.013536198,0.016590947,0.041670926,0.051084576,0.024329318,0.045656451,0.023188601,0.028917365,0.013710253,0.016891708,0.00881414,0.020539931
10-06-2024,-0.00765881,0.001872184,0.002228993,-0.004590292,0.011122164,-0.009052504,-0.022072206,-0.019193018,-0.008906854,-0.027039818,0.004147841,0.007399271,0.024711982,0.002696849,0.007008006,-0.001328938
11-06-2024,0.002241753,-0.004983162,0.004508326,-0.01469363,-0.004500006,-0.00171051,-0.00266721,0.001683297,0.007083842,0.006789285,-0.008822881,-0.010956068,-0.002607132,-0.013403157,0.008461659,0.000242931
12-06-2024,0.005975151,0.001207425,0.004248676,-0.002470907,-0.005608445,-0.005308728,-0.007053284,0.001785579,0.006963707,0.015673046,0.00473394,0.003444075,0.00699226,-0.005161594,0.009929754,0.002497313
13-06-2024,0.004192808,-0.010897276,0.005720477,0.006178039,-0.01115417,0.012135736,0.005891473,0.011952161,0.003753387,0.013388222,0.002621492,0.005907649,0.002336289,0.031702419,0.006095369,0.003256499
14-06-2024,0.010216564,-0.001535218,-0.005569453,-0.005300217,0.005448469,-0.011887063,-0.003380289,-0.010567799,-0.009071128,-0.012599386,0.003441774,-0.001738888,0.013078179,-0.001066642,0.000225556,0.002850528
18-06-2024,0.006825808,0.015556452,0.00679222,0.001281196,0.009186655,-0.004423166,0.006246162,0.030052406,0.004297429,-7.29E-05,0.003265191,-0.015447179,0.006422868,-0.005252323,0.004631434,0.003933451
19-06-2024,0.03112946,0.0192367,0.009113468,0.015877579,0.029155174,-0.003512483,0.008777243,0.007929227,0.006018777,0.007146344,-0.011144286,-0.005850293,-0.009525018,-0.018577989,-0.010070079,-0.001778613
20-06-2024,0.006936652,0.010791361,-0.010379999,0.011192603,0.010475665,-0.003800808,0.002679709,-0.010791757,-0.001660119,0.008652165,-0.021941481,0.002451336,-0.00958463,0.005435529,0.000372612,0.002168736
21-06-2024,-0.002156537,0.001599261,-0.008829621,0.005321964,-0.001653861,0.006204961,0.011416181,0.000305905,0.003048284,0.004809558,-0.002549306,0.006808068,-0.002136131,0.004018641,-0.000947204,-0.0027963
24-06-2024,0.003992251,0.009882113,-0.004304648,-0.001745792,-0.007555882,0.001587708,-0.003621093,0,-0.004834626,0.001357175,0.018572187,0.007236158,-0.024099083,-0.000575021,0.014513743,0.001563757
25-06-2024,0.023289887,0.023801397,0.011468697,0.005274922,0.035298394,0.005672155,0.009691174,0.012842695,0.004927473,0.018584528,0.007159568,0.003872906,-0.003124239,0.0043699,0.005719243,0.00779388
26-06-2024,-0.005755687,0.016736951,0.003680571,0.009119401,0.010971748,0.004533219,-0.000810604,-0.003320881,-0.002935014,-0.010295886,0.010596643,-0.001373677,-0.013736106,0.001332914,-0.025185211,0.00621804
27-06-2024,-0.003144307,0.001559956,-0.001596971,0.018018442,0.002761752,0.02030669,0.021191653,0.031502409,0.007757834,0.013587726,-0.003221259,0.027322612,0.001217034,-0.005060067,0.009076419,0.007361041
28-06-2024,-0.007281202,-0.016640837,0.005864974,-0.015323202,-0.018387058,-0.007625552,-0.004194797,0.007928687,0.003230362,-0.001326606,0.003033772,0.026692248,-6.75E-05,0.016385244,-0.001098003,-0.001409902
01-07-2024,0.012709366,0.010211776,-0.008245447,0.003106816,-0.002647638,0.018966955,0.01535022,0.024278898,0.006337485,0.029188646,-0.000493247,-0.007598816,-0.001148082,0.001229157,-0.007307271,0.005470484
02-07-2024,0.01489556,-0.017535111,-0.01876599,-0.02129306,-0.006735885,0.009853748,0.019015632,0.020574716,0.008135545,3.39E-05,0.002598642,0.00260478,0.006456638,-0.00665995,-0.006986443,-0.000749716
03-07-2024,0.021986704,0.009238959,0.016704019,0.023225568,0.021222252,-0.012980946,0.0039172,0.001486352,0.000134976,0.005196625,0.006495806,0.008735923,-0.003291522,-0.002690693,0.015596312,0.006742307
04-07-2024,-0.023464227,0.026131879,-0.000773932,0.012785008,0.000703142,0.014046969,0.014286532,-0.015398888,0.027920462,-0.013954722,0.015613354,0.008317872,-0.002021921,-0.003312039,0.005223831,0.000644407
05-07-2024,-0.045769107,0.000324417,0.024365579,0.010279006,0.004801315,-0.002275511,-0.00193861,0.008290895,-0.00193775,0.001507734,0.006739799,0.006273813,0.019685942,0.018848943,0.016626393,0.000892893
08-07-2024,-0.007736181,0.001337784,-0.004070935,0.000269922,0.000621486,-0.004636325,0.008619397,0.011399791,0.009214172,0.004276847,-0.007651186,0.002170185,-0.015133325,-0.035747518,-0.001753889,-0.000135621
09-07-2024,0.000703201,0.010687774,0.005897771,-0.002886895,0.001203559,-0.001928422,-0.002708204,-0.000369588,-0.001499992,-0.001260527,0.018632843,0.0074532,0.016811751,0.019656476,0.000451095,0.004631821
10-07-2024,-0.006354984,-0.004045621,-0.014280713,-0.009741054,0.001745087,-0.019156895,-0.005370596,-0.010073922,-0.013813677,-0.001637443,0.008294505,0.001473493,0.000760486,0.018673224,0.008765433,-0.004450911
11-07-2024,-0.002582903,-0.003820838,0.009069531,0.008006064,0.003948406,0.00372212,0.002699836,-0.002707541,0.00129164,-0.00187917,-0.010509675,0.00033374,-0.004758102,-0.011742636,0.002093862,-0.000349443
12-07-2024,0.000493234,-0.00448137,0.003501774,-0.006316073,0.016631308,0.066327689,0.035729347,0.048773813,0.031946325,0.030432725,0.000348968,0.018909007,0.004017308,-0.009427242,-0.005501646,0.007657574
